	tweet_id	publish_date	content	trump_mention
0	914580356430536707	10/1/2017 19:58	"""We have a sitting Democrat US Senator on trial for corruption and you've barely heard a peep from the mainstream media."" ~ @nedryun https://t.co/gh6g0D1oiC"	F
1	914621840496189440	10/1/2017 22:43	Marshawn Lynch arrives to game in anti-Trump shirt. Judging by his sagging pants the shirt should say Lynch vs. belt https://t.co/mLH1i30LZZ	T
2	914623490375979008	10/1/2017 22:50	Daughter of fallen Navy Sailor delivers powerful monologue on anthem protests, burns her NFL packers gear.  #BoycottNFL https://t.co/qDlFBGMeag	F
3	914639143690555392	10/1/2017 23:52	JUST IN: President Trump dedicates Presidents Cup golf tournament trophy to the people of Florida, Texas and Puerto Rico. https://t.co/z9wVa4djAE	T
4	914312219952861184	10/1/2017 2:13	19,000 RESPECTING our National Anthem! #StandForOurAnthem🇺🇸 https://t.co/czutyGaMQV	F
5	914320835325853696	10/1/2017 2:47	"Dan Bongino: ""Nobody trolls liberals better than Donald Trump."" Exactly!  https://t.co/AigV93aC8J"	T
6	914321156466933760	10/1/2017 2:48	🐝🐝🐝 https://t.co/MorL3AQW0z	F
7	914322215537119234	10/1/2017 2:52	'@SenatorMenendez @CarmenYulinCruz Doesn't matter that CNN doesn't report on your crimes. This won't change the fact that you're going down.'	F
8	914335818503933957	10/1/2017 3:47	As much as I hate promoting CNN article, here they are admitting EVERYTHING Trump said about PR relief two days ago. https://t.co/tZmSeA48oh	T
9	914336862730375170	10/1/2017 3:51	After the 'genocide' remark from San Juan Mayor the narrative has changed though. @CNN fixes it's reporting constantly.	F
10	914338590313902080	10/1/2017 3:58	After the 'genocide' remark from San Juan Mayor the narrative has changed though. @CNN fixes its reporting constantly.	F
12	917856606729236480	10/10/2017 20:57	"Sarah Sanders destroys NBC reporter: ""Trump made a joke, maybe you guys should get a sense of humor."" https://t.co/IceJ8acE3G"	T
16	917898105365909504	10/10/2017 23:42	First lady Melania Trump visits infant opioid treatment center in Huntington, West Virginia.  We love your grace and style @FLOTUS! ❤️❤️ https://t.co/hLAKPSOro6	T
17	917915118633144321	10/11/2017 0:49	BREAKING: The audio of sexual predator Harvey Weinstein admitting to assaulting model Ambra Gutierrez has leaked.   I am truly disgusted. https://t.co/ka1nhd0ReR	F
18	918193488503689216	10/11/2017 19:16	'@Breaking911 Build that wall!! 👍'	F
19	918211323179171840	10/11/2017 20:26	"""It took Hillary abt 5 minutes to blame NRA for madman's rampage, but 5 days to sorta-kinda blame Harvey Weinstein 4 his sexually assaults."" https://t.co/uzZ5obFGiO"	F
20	918238476369309696	10/11/2017 22:14	Because he hates women so much, President Trump just nominated another woman, Kirstjen Nielsen, to be in his Cabinet.	T
21	918239227942461442	10/11/2017 22:17	Congrats to Kirstjen Nielsen, our next Secretary of Homeland Security! Well deserved. https://t.co/UITBXQdUVx	F
22	918239830429052929	10/11/2017 22:20	"Pres. Trump: ""We want lower taxes, bigger paychecks, and more jobs for American truckers and for American workers."" https://t.co/gZe8mvpay3"	T
23	918255509781864448	10/11/2017 23:22	I am an Eagle Scout   Only boys should be in Boy Scouts   Only girls should be in Girl Scouts   Don't change things that work	F
24	917936350527152128	10/11/2017 2:14	This Eminem freestyle proves that celebs still haven't learned that nobody cares what they have to say. Sad!  #HipHopAwards	F
26	918274651020775424	10/12/2017 0:38	"Pres. Trump just dropped a NUKE-truth-bomb: ""The NFL should have suspended Kaepernick for one game and he would have never done it again"" https://t.co/qKYPwhsglu"	T
27	918546345925005312	10/12/2017 18:38	"Chief of Staff John Kelly destroys liberal reporters: ""It is astounding to me how much is misreported."" https://t.co/ggiHD3wKFU"	F
28	918290124613484549	10/12/2017 1:40	Network news has become so partisan, distorted and fake that licenses must be challenged and, if appropriate, revoked. Not fair to public!	F
29	918567379860410369	10/12/2017 20:01	"So we’ve gone from “Russia literally hacked the election for Trump” to “Russians helped Trump get elected by hacking Pokemon GO.""   Amazing! https://t.co/5IN03y54Ul"	T
30	918567758090113024	10/12/2017 20:03	"To be clear, when we say ""Pokémon Go was used"" we mean ""there is no evidence Pokemon Go was used"" https://t.co/R5uvyhZIE5"	F
31	918571951572115457	10/12/2017 20:19	'@realDonaldTrump We love you Mr. President!'	F
32	918572269680713729	10/12/2017 20:21	'@realDonaldTrump Thank you for being the @POTUS we elected!'	F
34	918580728916529153	10/12/2017 20:54	Students describe what it’s like being a conservative on a college campus. The described behavior is inexplicable and inexcusable. https://t.co/OBEZKBTamL	F
36	918603834561368064	10/12/2017 22:26	BOOM! Judge Napolitano calls out Hillary for bogus claim she can’t return Weinstein donation. https://t.co/bd8nrMxVWw	F
37	918606626952708096	10/12/2017 22:37	"Burgess Owens on the NFL protest: ""One thing about leftists, they are all about principle until the dollars start leaving their pocketbooks"" https://t.co/lZXtXdfoVW"	F
38	918299184016609281	10/12/2017 2:16	Let's show Sean Hannity some love! Take a minute to call his hotline [phone]. Let him know how much we support him! https://t.co/QMi3iTWaDX	F
39	918310998913798144	10/12/2017 3:02	A cute 10 yo girl had a Trump dress on. Hannity asked her why she liked him. She said because he's doing great things for the country! ❤️❤️ https://t.co/QzXbuPgH2B	T
41	918933126650449921	10/13/2017 20:15	Happy Birthday to the U.S. Navy and thank you to all the brave women and men who protect and serve! https://t.co/MwnTEOE59J	F
42	918935152222498816	10/13/2017 20:23	oh https://t.co/XU3MBQ5f2K	F
43	918939099972669441	10/13/2017 20:38	President Trump: #Iran was Economically BANKRUPT until Obama gifted them 1.7 BILLION in CASH &amp; infused 150 BILLION into their economy ...... https://t.co/GocTNG4KyL	T
44	918959753790984193	10/13/2017 22:00	“It was straight up prostitution and that’s the way Hollywood is run these days” ~ @Joy_Villa https://t.co/5peu8ZFbeA	F
45	918959976860790784	10/13/2017 22:01	All of the good guys I know wanted us out of Iran deal and all of the globalists wanted us in it. Look at whose mad today - deep state.	F
46	918967415534489600	10/13/2017 22:31	NFL having to write out how players conduct themselves during the anthem is HILARIOUS. I learned how to honor the flag in GRADE SCHOOL #MAGA https://t.co/pe7ijVpslF	F
48	918981366607499264	10/13/2017 23:26	Liberals would rather side with Iran, North Korea, and Cuba then our President, our country, and our allies Israel, Japan, S. Korea. Sad!	F
49	918664262243049472	10/13/2017 2:26	.@Joy_Villa: The Hollywood swamp is starting to crumble. If Weinstein is getting pulled to the surface, all these other smaller players will https://t.co/9j2wgxnMwH	F
51	918688861185744897	10/13/2017 4:04	A West Virginia coal miner sings the national anthem before going underground. Some people still have respect for their country! https://t.co/V5JhAjgYs5	F
52	919007302635737088	10/14/2017 1:09	"After posting their support of President Trump, Arizona restaurant forced to close down due to death threats. This is the ""peaceful"" left. https://t.co/GPPQCSfYNe"	T
53	919007665971433472	10/14/2017 1:11	'@realDonaldTrump Thank you for being a POTUS we elected!'	F
54	919007916652486656	10/14/2017 1:12	'@realDonaldTrump More proud now than ever, finally after 8 years of Obama we have a President who stands up for Americanism and puts Americans first.'	F
55	919008129618272256	10/14/2017 1:13	'@realDonaldTrump Let's make America powerful, industrial, and proud again!'	F
56	919009433904087040	10/14/2017 1:18	'@realDonaldTrump ObamaCare is a disaster!'	F
57	919009576372056065	10/14/2017 1:18	'@realDonaldTrump We need to end ObamaCare as soon as possible before it kills millions.'	F
58	919010046117376000	10/14/2017 1:20	'@realDonaldTrump Please Mr. president, take action! Get rid of it. We don’t want socialism in our country.'	F
59	919010165822840832	10/14/2017 1:21	'@realDonaldTrump Please Mr. President, take action! Get rid of it. We don’t want socialism in our country.'	F
60	919321462519009280	10/14/2017 21:58	Health Insurance stocks, which have gone through the roof during the ObamaCare years, plunged yesterday after I ended their Dems windfall!	F
61	919022327513395200	10/14/2017 2:09	#FakeNews MSM has been out to get President Trump since he was a candidate.  Be warned--We The People are fighting back &amp; you're going down.	T
62	919025299735678977	10/14/2017 2:21	President Trump tweeted this back in 2012. https://t.co/MZ8clJIykT	T
63	919026695453192192	10/14/2017 2:26	President Trump tweeted this back in 2012. https://t.co/lW763v7iB7	T
64	919032339774177280	10/14/2017 2:49	Liberal's are the most hate filled, racist, hypocritical, bigoted, irrational &amp; mentally unstable creatures on earth. A danger to the world. https://t.co/qpzuVTlhAL	F
65	919708025690173441	10/15/2017 23:34	Photo of NFL players today protesting domestic violence, sexual assault, and child abuse https://t.co/jkLONjGZJu	F
66	914925913107771393	10/2/2017 18:51	I have no sympathy for Hayley Geftman-Gold. #LasVegas https://t.co/x4nPHGsLYj	F
67	914934137676615680	10/2/2017 19:24	President Trump and first lady Melania Trump lead White House staff in a moment of silence for #LasVegas. https://t.co/SNeRLafThC	T
68	914941884522516481	10/2/2017 19:55	Ignorant, irrelevant and exploitative https://t.co/6XWGQxcDPt	F
69	914945188191178752	10/2/2017 20:08	#LasVegasShooting victim Sonny Melton was a Tennessee nurse who died while shielding his wife from gunfire. https://t.co/xJwdLUPb6O	F
70	914959003649806337	10/2/2017 21:03	TMZ now reporting Tom Petty is still “clinging to life”. So if he comes back to consciousness, he can read all the nice tributes. https://t.co/ed0UassJX3	F
71	914963276252971008	10/2/2017 21:20	Thousands of Americans are waiting in line to donate blood in Las Vegas. #LasVegasStrong🇺🇸 https://t.co/aRNromHfb5	F
73	914968397364043776	10/2/2017 21:40	Tom Petty hearing the reports of his own death: https://t.co/O0WgYuyo5J	F
74	914982688028798976	10/2/2017 22:37	'@Cernovich @KFILE JOURNALISM 😱😱'	F
75	914993453834162177	10/2/2017 23:20	Sunrise Hospital in Las Vegas today.. Let’s take a moment to thank dedicated and tireless doctors, nurses and hospital staff 🙏 #VegasStrong https://t.co/2ey9cvFAb8	F
77	915001626674569216	10/2/2017 23:52	Wow.. this man was literally standing when everyone was laying down, sipping a beer and giving the shooter the finger.  #VegasStrong https://t.co/Hk6uo5qsTr	F
78	914679183032373249	10/2/2017 2:31	Crybaby Marshawn Lynch of the Oakland Raiders sitting during the anthem, hiding behind staff. What a joke the NFL has become. #BoycottNFL https://t.co/tuhU59v9My	F
79	914681854858600449	10/2/2017 2:42	The truth about Puerto Rico 🇵🇷 &amp; it's not the propaganda Mayor of #SanJuan has been spewing w/MSM &amp; cluless celebrities♦️RT♦️  #TakeAKnee https://t.co/gRYqsM9g8M	F
80	914683575261368320	10/2/2017 2:48	"FEMA deputy rips Democrat San Juan Mayor: ""She has not participated in any of our relief efforts."" https://t.co/vYuE1XBdoJ"	F
81	914697637995192320	10/2/2017 3:44	WOW! CNN cuts off former Puerto Rico AG after accusing San Juan Mayor of being a political hack.  #FakeNews https://t.co/eSXAzZUmjN	F
82	915017515817988096	10/3/2017 0:55	Police stand-up and rush in to save lives in Las Vegas  Marcus Peters sits during the anthem despite a national day of mourning  Despicable. https://t.co/gIxLGBBoIB	F
83	915333432737230848	10/3/2017 21:51	'@CNN in hysterics as Puerto Rico FULLY EMBRACES President Trump w/ Love and Cheers of Praise !!  Fake News Narrative CRUSHED https://t.co/Mn6Jt7IO9B'	T
84	915333770974253057	10/3/2017 21:52	"A couple hours before the Las Vegas Mass Shooting - the crowd proudly sang ""God Bless America"" 🇺🇸 beautiful video.  https://t.co/awQ1Uu17qH"	F
85	915337163721596928	10/3/2017 22:06	'@AP_Politics This is tragic'	F
86	915358980473544705	10/3/2017 23:32	.@POTUS and @FLOTUS meet with storm survivors and pass out supplies at church in Puerto Rico today. #PRStrong https://t.co/RN9QC1b0Ax	F
87	915050775566483456	10/3/2017 3:08	Kids, choose your idols wisely https://t.co/rqB3t5KZ25	F
88	915064458409660416	10/3/2017 4:02	House Democrat Katherine Clark refuses to participate in moment of silence for Las Vegas victims, walks out of Chamber. This is so sick. https://t.co/dKfLBjJGBf	F
89	915655407108059136	10/4/2017 19:10	The Senate Intel Committee basically confirms today that they have absolutely nothing on Russian collusion.  What a waste of time and money!	F
90	915657462136672256	10/4/2017 19:18	"Pres. Trump to Las Vegas first responders: ""You showed the world—and the world is watching—and you showed what professionalism is all about"" https://t.co/fwSNHainih"	T
91	915700911200243712	10/4/2017 22:11	This is the same woman who said don't politicise it, before politicising it in the very same tweet. https://t.co/khCpFsunpY	F
92	915701158404132870	10/4/2017 22:12	'@PrisonPlanet A brilliantly spot on cartoon!'	F
93	915701596201345025	10/4/2017 22:14	'@PrisonPlanet Love it! @GrrrGraphics,one of your very best.'	F
94	915713314663141377	10/4/2017 23:00	Wow... Black Lives Matter protesters shut down the ACLU's campus free speech event because 'Liberalism is white supremacy' https://t.co/fmMiqIKrTF	F
95	915725584461910016	10/4/2017 23:49	Guns don't kill people.  People kill people. https://t.co/Ai151xGb65	F
96	915741126182735873	10/5/2017 0:51	"Las Vegas victim meets Trump, stands up on wounded leg: ""I will always respect my country, my President,my flag!""  You won't see this on CNN https://t.co/zHEFA3LELv"	T
98	916047546518208512	10/5/2017 21:08	You won't see this picture on CNN! https://t.co/7qZ7LcZJzp	F
101	916062807015198720	10/5/2017 22:09	"Las Vegas victim has change of heart after meeting Trump: ""He wasn't who we see on social media."" https://t.co/3dDydO46sn"	T
102	915777412742500353	10/5/2017 3:15	NFL has lost 2.5 million viewers since opening weekend https://t.co/0W1aCzXcwm #NFLBoycott #MAGA https://t.co/sX8bKH7Xlb	F
104	916134798992830464	10/6/2017 2:55	Dear @YouTube @TeamYouTube,  Your response is bullshit. It's not true. People are tired this. Be better. https://t.co/XWh6eMVQWG	F
105	916458594450771968	10/7/2017 0:22	Rep. @SteveScalise started off Game 1 of the National League Division Series by throwing the ceremonial first pitch. https://t.co/TcAjWJ4ggH https://t.co/wF3P99t298	F
107	917131173062639616	10/8/2017 20:54	Mike Pence is such a great man and Patriot! I'm so proud of the integrity that he shows each &amp; every day. https://t.co/KXORhJ6psi	F
108	917147753981063168	10/8/2017 22:00	If only liberals cared about Harvey Weinstein abusing women as much as Mike Pence leaving a Colts game https://t.co/jDBrNNSZNL	F
109	917177498378620928	10/8/2017 23:58	Harvey Weinstein fired from The Weinstein Company amid sexual harassment claims https://t.co/bU9FQvck7S	F
110	917238246920343552	10/9/2017 4:00	"No wonder NFL players are kneeling to push the false narrative of ""evil police""  They're all criminals themselves! https://t.co/iu7lJN3ccm"	F
111	906975548861304833	9/10/2017 20:19	This is Miami right now. Horrifying. #IrmaHurricane2017   https://t.co/TCXd5fZTew	F
112	906982198523437056	9/10/2017 20:46	Looting begins in Florida.  Rest assured, any bookshops will be completely safe.  #HurrcaneIrma https://t.co/e25Bs1oWXb	F
113	906984241224970240	9/10/2017 20:54	President Trump says he will visit Florida soon, will keep an eye on how Hurricane Irma develops over the next few hours. https://t.co/w4EcdmGcT4	T
114	906984419080241152	9/10/2017 20:55	Please follow @10_gop and ReTweet this request. We can not allow our voices to be silenced‼️  #FightCensorship #FreeSpeech #LiberalAttack https://t.co/K89hg3alzX	F
115	906998619768868864	9/10/2017 21:51	Flamingos being moved to safety because of #HurricaneIrma #Irma   #TampaReady  #FLORIDAHURRICANE https://t.co/zVxrnMMFGL	F
116	907000861309718528	9/10/2017 22:00	While Hurricane #Irma bears down on Florida, some people are taking advantage of the storm.  #IrmaHurricane2017 https://t.co/2dKFptjotO	F
117	907014899313803266	9/10/2017 22:56	No sir @10_gop We will not be silenced.Keep speaking the Truth Patriot👍 https://t.co/6XbSHEDEHB	F
118	907017367703650305	9/10/2017 23:06	Reporter in Naples, Florida takes wind reading as Hurricane Irma comes ashore!  #HurricaneIrma #HurrcaneIrma https://t.co/EZhnDkAri7	F
119	907018033503367168	9/10/2017 23:08	"Twitter censors conservarives, yet hateful Antifa accounts, ""Kill Trump"" crowd, and ISIS propaganda roam free.  #FreeTennessee"	T
120	906699832835928064	9/10/2017 2:04	"Twitter censors conservarives, yet hateful Antifa accounts, ""Kill Trump"" crowd, and ISIS propaganda roam free.  #FreeTennessee"	T
121	907031560725176320	9/11/2017 0:02	"Steve Bannon on Hillary Clinton: ""She's not very bright. She doesn't have a grasp on what's important and what's not."" #60Minutes https://t.co/lv8lMaNmzh"	F
122	907342013821079552	9/11/2017 20:36	One year ago today Hillary Clinton passes out and is chucked into van like a side of beef..   Would be a shame to remind others about this 😏 https://t.co/CcnjQBwXQL	F
123	907353810439417857	9/11/2017 21:23	All it took was 10 minutes for Reddit to go from denying the SCOTUS would ever reinstate the travel ban to absolute depression over it. https://t.co/1zFCLWfzaK	F
124	907354652425023494	9/11/2017 21:26	'@10_gop soooo happy you're here my friend👍🇺🇸🙏❤️ Welcome back 👍We've always followed each other &amp; always will 👍 https://t.co/32ngCM47mp'	F
125	907371774064648192	9/11/2017 22:34	Two officers killed in Hurricane Irma evacuation zone crash. They were both on duty. Let's take a moment to recognize these heroes #IRMA https://t.co/NZmYORZVK8	F
126	907373139784499200	9/11/2017 22:39	Cars in the sea, large boats on the road. What an absolute mess #Irma has left behind. #AfterIrma #TropicalStormIrma https://t.co/G51sRc5RtC	F
127	907373706061729792	9/11/2017 22:42	Cars in the sea, boats on the road. This is really a mess.. #AfterIrma #TropicalStormIrma https://t.co/G51sRc5RtC	F
128	907378482035949568	9/11/2017 23:01	"Sarah Sanders destroys liberal reporter: ""James Comey gave a false testimony"" https://t.co/cX5kRyQCfh"	F
129	907061135144353792	9/11/2017 2:00	FYI @10_gop is back! Give him a follow to show support for OUR 1st amendment &amp; for him. Conservatives cannot be silenced!	F
130	907072571744690176	9/11/2017 2:45	This is how the Spanish police deals with Antifa https://t.co/f1vsGW1PmC	F
131	907078689153798144	9/11/2017 3:09	"Steve Bannon on Hillary Clinton: ""She's not very bright. She doesn't have a grasp on what's important and what's not."" #60Minutes https://t.co/lv8lMaNmzh"	F
