	tweet_id	publish_date	content	trump_mention
132	907089319625715713	9/11/2017 3:52	Trump interview right after 9/11 at ground zero... He has a big heart and empathy!! He cares!! #NeverForget #NeverForget911 #September11th https://t.co/O0EhufvYR7	F
133	907092152878075905	9/11/2017 4:03	President Trump says he will visit Florida soon, will keep an eye on how Hurricane Irma develops over the next few hours. https://t.co/w4EcdmGcT4	T
134	907684094405988352	9/12/2017 19:15	"Sanders: ""Last chapter of Hillary Clinton's public life is going to be defined by propping up book sales with false &amp; reckless attacks""   🔥🔥 https://t.co/NrgnYEcFwK"	F
135	907419192114245632	9/12/2017 1:42	https://t.co/2TVOKFkdDl	F
136	907419158580797441	9/12/2017 1:42	'@SebGorka God bless our First Family!'	F
137	907696118154264581	9/12/2017 20:03	This is priceless!! Laura Loomer sneaks into Hillary book signing, asks her about  Seth Rich, emails and Haiti money! https://t.co/NQ4JRdFPXQ	F
138	907721495341879296	9/12/2017 21:44	If only Twitter moved that quickly to take out ISIS &amp; domestic terrorist accounts. Instead, they routinely ban conservatives. #FreeTennessee https://t.co/PXnaUB4WGG	F
139	907728097914617856	9/12/2017 22:10	'@LauraLoomer @HillaryClinton It's still there for me...'	F
140	907744515443838976	9/12/2017 23:15	Counties won: Trump   2626 Hillary    487  States won: Trump     30 Hillary      20  Electoral: Trump   304  Hillary   227   #WhatHappened https://t.co/YNdGgZzFsw	T
141	907447810462765057	9/12/2017 3:36	Laura Ingraham is brilliant, quick-witted, and knows how to destroy the Fake News media.  So excited for her show! https://t.co/n6TNsovaVP	F
142	907449248383422465	9/12/2017 3:42	One of the greatest photos ever taken of our President. You won't see this on CNN. https://t.co/Mn38FenT1d	F
143	907761366102142976	9/13/2017 0:22	This is priceless!! Laura Loomer sneaks into Hillary book signing, asks her about  Seth Rich, emails and Haiti money! https://t.co/NQ4JRdFPXQ	F
144	907762624997322752	9/13/2017 0:27	'@SebGorka Never forget the 2996 people who died and the countless other wounded.🙏'	F
145	907796409541414912	9/13/2017 2:41	LOL: Hillary Thinks The Media Environment Is 'Very Difficult' For The Democrats https://t.co/hsQHAk8i3q	F
146	907799259621285888	9/13/2017 2:53	https://t.co/74dHTuY5ZQ	F
147	907803543423393792	9/13/2017 3:10	This tweet aged so well, unlike 9th Circuit ruling... https://t.co/yG7Nwa8dAQ	F
148	907813645412917249	9/13/2017 3:50	A huge number of bikers showed up to defend Kid Rock and his supporters from leftist agitators. https://t.co/FHaRjv0y3e	F
149	907817317161201664	9/13/2017 4:04	'@JackPosobiec 😂😂😂😂'	F
150	908409342784888834	9/14/2017 19:17	"President Trump sets the record straight: ""Ultimately, we have to have the wall. If we don't have the wall, we're doing nothing."" https://t.co/mkusGaWczb"	T
151	908409795077640192	9/14/2017 19:19	'@realDonaldTrump We support you, Mr. President!!!'	F
152	908411019223019520	9/14/2017 19:23	"GOP Chief of Staff on the Hill tells me: ""Everyone is against it. The phones won't stop. I've never seen anything like this.""  #DACADeal"	F
154	908442499227766785	9/14/2017 21:29	Germany awakens: Massive Pegida anti-Islamisation march in Dresden https://t.co/LNlnLK4hP9	F
155	908461559051153408	9/14/2017 22:44	BREAKING: North Korea fires new missile over Japan: https://t.co/oPLMZFpfo4	F
156	908469205078626304	9/14/2017 23:15	A heavy police presence can be seen at #Berkeley ahead of @benshapiro speech. https://t.co/bz7M2IvNMX	F
157	908478612084547584	9/14/2017 23:52	"Sad day when buildings get boarded up and the police are out to protect a gay Jew from ""anti-fascism"" #BenAtBerkeley https://t.co/KlzhQZnYPB"	F
158	908480023094611971	9/14/2017 23:58	"Sad day when buildings get boarded up and the police are out to protect a Jew from ""anti-fascism"" #BenAtBerkeley https://t.co/KlzhQZnYPB"	F
160	908774214961958918	9/15/2017 19:27	President Trump surprises 11-year old Frank as he mows the WH lawn...and this kid is so focused he just keeps on mowing https://t.co/GzDwY4wkWu	T
161	908777805546184705	9/15/2017 19:41	Melania Trump visits the Youth Center at Joint Base Andrews, flies paper airplanes with kids ❤️ https://t.co/TFruN7xRXu	T
162	908786209916375040	9/15/2017 20:14	'@FoxNews @FLOTUS Intelligence, elegance, class and beauty!! Thanks Melania ❤️'	F
163	908786829931028481	9/15/2017 20:17	'@NaeguNugu @TEN_GOP 👍'	F
164	908788200822452224	9/15/2017 20:22	'@jojoh888 So cool!!! 🤗👏🏻'	F
165	908792589658271745	9/15/2017 20:40	ISIS says multiple attackers involved in today's attack. They're on the loose in London.   Trump's tweets though....	T
166	908795657267372033	9/15/2017 20:52	Clay Travis stuns CNN host when he says he believes in two things: the First Amendment and Boobs.   Priceless. He wins the day,😂 https://t.co/ELXA16MCSi	F
167	908818481449177088	9/15/2017 22:23	"Clay Travis just announced he's making the shirts ""I ❤️ boobs"" and donating all proceeds to breast cancer awareness.  CNN heads explode! 😂 https://t.co/jfYnwYA4lz"	F
168	908822721487917056	9/15/2017 22:39	'@5sahandful @TEN_GOP 👍'	F
169	908827529619832832	9/15/2017 22:59	'@realDonaldTrump We love you, Mr. President!'	F
170	908827877562560513	9/15/2017 23:00	'@realDonaldTrump It's so refreshing to have a President that loves our military!'	F
171	908828614136877056	9/15/2017 23:03	'@realDonaldTrump Our President actually cares about the military. It's genuine. It's nice to hear again after 8 yrs of Obama.'	F
172	908517354820300803	9/15/2017 2:26	It really warms my heart seeing all these butt hurt liberals still crying that Hillary is not our President! 🤗 #Maddow https://t.co/9OQgJy9tVz	F
173	908524717254021120	9/15/2017 2:55	No matter your political views, you've got to admit Melania Trump does make a stunning First Lady. https://t.co/q2klqkvzTx	T
174	908844329996881920	9/16/2017 0:05	lol pewdiepie almost uses the n-word again just two days after apology 🤣 https://t.co/H6eP75AacB	F
175	908853125670473728	9/16/2017 0:40	Police officer takes the time to pick up an American Flag blown to the ground by Hurricane Irma.  God Bless this man!!! 🇺🇸 https://t.co/w2pyc9uMVq	F
176	909133893273518081	9/16/2017 19:16	"I completely missed President's adress to Air Force yesterday! ""There is no distamce too far for the US Airforce."" Great speech! https://t.co/owAEsvh8YY"	F
177	909143003545112576	9/16/2017 19:52	CNN won't show it's viewers these amazing patriots at #MOAR.   https://t.co/Po6uNHSjwD	F
178	908858297607958528	9/16/2017 1:01	HAPPENING NOW: St. Louis rioters put a little kid on police car to help smash it. This is outrageous!!!  #STLVerdict https://t.co/OC6kYD71iN	F
179	908866636635140098	9/16/2017 1:34	St. Louis protests turn violent after white cop's acquittal. Rioters surround reporter, throw bottles at him.  #STLVerdict https://t.co/gUpbNT1pot	F
180	909185869470425089	9/16/2017 22:42	'@realDonaldTrump God bless you!'	F
181	909192164936228864	9/16/2017 23:07	This is #MOAR crowd. This is America. https://t.co/0HKN7DwyFs	F
182	909200422816055296	9/16/2017 23:40	CNN won't show it's viewers these amazing patriots at #MOAR.   https://t.co/Po6uNHSjwD	F
183	909200971481403392	9/16/2017 23:42	A great deal of good things happening for our country. Jobs and Stock Market at all time highs, and I believe will be getting even better!	F
184	908879118309216256	9/16/2017 2:24	Rioters in St. Louis burn the American flag during their protest on the not guilty verdict of Jason Stockley. Disgusting!! #STLVerdict https://t.co/PURG2I7NWr	F
185	908879292083376128	9/16/2017 2:24	Thugs in St. Louis burn the American flag during their protest on the not guilty verdict of Jason Stockley. Disgusting!! #STLVerdict https://t.co/YlCM49u7ly	F
186	908885710366748672	9/16/2017 2:50	'@SLMPD Stop this madness!!'	F
187	908887471240482816	9/16/2017 2:57	BREAKING: Rioters just busted the Mayor's windows in St. Louis. This is getting out of control.  #STLVerdict https://t.co/K8SLkHnd3l	F
188	908894750048178176	9/16/2017 3:26	Tear gas being shot at protesters outside the St.Louis major house.  #STLVerdict	F
189	908896063066722304	9/16/2017 3:31	Police are deploying tear gas on protesters in St. Louis #STLVerdict  https://t.co/5iHJpOLLz7	F
190	908899624282464257	9/16/2017 3:45	'@Breaking911 STOP THIS MADNESS!'	F
191	909210594062020609	9/17/2017 0:21	ESPN employee:  “I pretend I’m a Democrat so I can keep my job here. And there are others just like me. We’re like a secret ESPN society.”	F
192	909216426145325056	9/17/2017 0:44	"'@exposes_racism For ""multiple twitter rules violations."" They never specified the rules I violated, so it was a blatant censorship.'"	F
193	909479620348727296	9/17/2017 18:10	Happy 270th birthday to the US Constitution! 🇺🇸 #ConstitutionDay	F
194	909480048817852419	9/17/2017 18:11	Happy 230th birthday to the US Constitution!  #ConstitutionDay 🇺🇸	F
195	909511651635941376	9/17/2017 20:17	British television 'ITV News' publishes the picture of possible London bomber.   https://t.co/7tBmjRcwaq	F
196	909512745577537537	9/17/2017 20:21	'@thehill Brilliant!'	F
197	909542584657367041	9/17/2017 22:20	Dear CNN,  I remind you that tweeting a golf GIF is funny. Intentionally making your Trump coverage 93% negative isn't.	T
198	909544123081924609	9/17/2017 22:26	'@realDonaldTrump Donald Trump's amazing golf swing #CrookedHillary https://t.co/vKhxxFCBV1'	T
199	909553509925875718	9/17/2017 23:03	😂 https://t.co/rBDH8K2fxH	F
200	909555136472715264	9/17/2017 23:10	RT if you don't want to be lectured by Stephen Colbert or anyone from Hollywood about President Trump. #EMMY2017	T
201	909563274009677825	9/17/2017 23:42	CNN broadcast cut off an African-American Trump supporter in the middle of answering a question about “white guilt” posed by a reporter https://t.co/AITVzBwKe6	T
202	909578722268860416	9/18/2017 0:44	"'@JackPosobiec ""Imagine my shock...""'"	F
203	909580778740355072	9/18/2017 0:52	Hillary is signing books in the toilet paper aisle while Trump is signing laws in the Oval Office https://t.co/AaUn6vgM1f	T
204	909865685580427265	9/18/2017 19:44	Haha! Nancy Pelosi chased out of her own press conference. Life comes at you fast.  https://t.co/DPpct2NJjw	F
205	909907599289651206	9/18/2017 22:30	CNN broadcast cut off an African-American Trump supporter in the middle of answering a question about “white guilt” posed by a reporter https://t.co/AITVzBwKe6	T
206	909912900852240384	9/18/2017 22:51	Trump: 'We're thinking about, 4th of July, Penn. Ave, having a really great parade to show our military strength'  RT if you agree! https://t.co/dHJQwMdq7d	F
207	909917989474009088	9/18/2017 23:12	While Hillary is signing books at Costco in the dairy aisle Trump is giving speeches at the UN https://t.co/K4wYpDkTXZ	T
208	909920020876185600	9/18/2017 23:20	But all of Team Hillary got immunity and a foot massage from Comey. https://t.co/vmJtp2UACx	F
210	909924050960621573	9/18/2017 23:36	"'@ChaVonZee16 CNN: ""..conversations with Trump included.""  Details matter!'"	T
211	909924763203723269	9/18/2017 23:39	'@ChaVonZee16 Also Paul Manafort lived at Trump Tower!'	T
213	909930870429175808	9/19/2017 0:03	BOOM: Second Wiretap on Manafort could have been illegal b/c they obtained FISA request based on FAKE TRUMP DOSSIER that FBI payed 100K for! https://t.co/DeGadGnM91	F
215	910224629217792001	9/19/2017 19:30	Jesus https://t.co/pyJzRQGx0p	F
216	910226681054613504	9/19/2017 19:38	Building collapses in Mexico City following 7.1 magnitude earthquake https://t.co/B78W9FXXT0	F
217	910227526538219520	9/19/2017 19:42	Current scene in Mexico City. Prayers!!  https://t.co/4mozL87Cg4	F
218	910229511287066625	9/19/2017 19:50	NEW VIDEO: Another building collapses in Mexico City after powerful earthquake https://t.co/zxkzPdBpau	F
219	909945996276322304	9/19/2017 1:03	The fact that Obama was wiretapping Trump Tower 24/7 and couldn't find any dirt proves we picked the right man.  #Manafort	T
220	910233249049391104	9/19/2017 20:04	Mexico City airport closed, evacuated due to massive quake.  https://t.co/IOOEc7mAjG	F
221	910243461906993153	9/19/2017 20:45	Incredible moment dog is saved from rubble after Mexico City earthquake  https://t.co/qvfgPnSeZo	F
222	910247890022526982	9/19/2017 21:03	Video shows destruction caused by the 7.1-magnitude earthquake in Mexico City. #PrayForMexico https://t.co/y6fz6QNz9H	F
223	910248090279522306	9/19/2017 21:03	Raw video of destruction caused by the 7.1-magnitude earthquake in Mexico City. #PrayForMexico https://t.co/AVcnnLOkBX	F
225	910254969978269696	9/19/2017 21:31	RAW VIDEO: Moment another building collapses in Mexico City  #PrayForMexico https://t.co/3adFCt1vqC	F
226	910278206879657984	9/19/2017 23:03	BREAKING: Death toll from Mexico earthquake rises to 104.	F
227	910286917018800128	9/19/2017 23:38	Amazing photo of President Trump addressing the United Nations https://t.co/qKZpOjvH3D	T
228	909961564408680448	9/19/2017 2:05	Breaking: violent protests on Georgia Tech campus, reports of police car burned. https://t.co/nOl3MOh1kt	F
229	909961713608425472	9/19/2017 2:05	BREAKING: violent protests on Georgia Tech campus, reports of police car burned. https://t.co/nOl3MOh1kt	F
230	909962916442640385	9/19/2017 2:10	HAPPENING NOW: Riot has broken out on Georgia Tech's campus.  https://t.co/zaW0Pbzzg4	F
231	909967937242636288	9/19/2017 2:30	Police car just got torched on Georgia Tech campus.  https://t.co/nnMpVjOXqq	F
232	909969873677189125	9/19/2017 2:38	Tensions continue to rise at Georgia Tech. Police made several arrests. https://t.co/DXUasz99fz	F
233	909973778968580097	9/19/2017 2:53	Lmaooo can't stop laughing at this video. Bulldozer squishes police car during wild chase... https://t.co/nnMpVjOXqq	F
234	909974124679847936	9/19/2017 2:55	Bulldozer squishes police car during wild chase... Lmaooo can't stop laughing at this video.  https://t.co/wQXksglCUx	F
235	909975976666419200	9/19/2017 3:02	It seems that violence and rioting have replaced protests as the new norm. Very sad. https://t.co/pGy7H024RI	F
236	910298518857879553	9/20/2017 0:24	The fact that Obama was wiretapping Trump Tower 24/7 and couldn't find any dirt proves we picked the right man.  #Manafort	T
237	910582908691390466	9/20/2017 19:14	"""When President Trump touched those ancient stones, he touched our hearts forever."" ~ @netanyahu   Tell me again how Trump is Anti Semitic https://t.co/LwtTRUI75i"	T
238	910584125752520706	9/20/2017 19:19	If Melania Trump was a liberal Democrat, she'd be on the cover of every magazine and hailed for her grace, style, and beauty. https://t.co/bhQEI3cFXh	T
239	910312452964929541	9/20/2017 1:19	'@realDonaldTrump @UN We love you, Mr. President'	F
240	910312837133799424	9/20/2017 1:21	'@realDonaldTrump @UN  https://t.co/ZKIQ6kof62'	F
241	910313513259864065	9/20/2017 1:23	'@realDonaldTrump @UN  https://t.co/Rnpyv1ipYC'	F
242	910315830872862721	9/20/2017 1:33	"Floyd Mayweather defends Trump: ""You never heard anything about Donald Trump being racist until he ran for president and won."" https://t.co/92Zo7Kv1WD"	T
243	910320634114248706	9/20/2017 1:52	"Trump: I was ""wire tapped""  CNN: Haha. That idiot @realDonaldTrump thinks he was wiretapped. ..Six months later.. CNN: Trump was wiretapped"	T
244	910601401151127553	9/20/2017 20:27	BREAKING: Another big earthquake - fourth in 24 hrs globally - m 6.5 earthquake strikes Vanuatu, east of Austrailia. Tsunami warnings issued	F
245	910617900305846273	9/20/2017 21:33	"Nikki Haley destroys liberal reporter: Other world leaders now calling Kim Jong-Un ""Rocket Man"" https://t.co/yqS8nDn7Er"	F
246	910632208242757632	9/20/2017 22:30	'@realDonaldTrump We support you!'	F
247	910632475600224256	9/20/2017 22:31	'@realDonaldTrump Thank you Mr. President for actually caring about our country!'	F
248	910633286833250304	9/20/2017 22:34	'@realDonaldTrump I'm very proud of the way you let the whole world know that we Americans are first on your list. #AmericaFirst'	F
249	910633965970771968	9/20/2017 22:37	'@realDonaldTrump We have your back Mr. President! Shana Tova and Happy New Year to you and your family! God bless'	F
250	910636303615709184	9/20/2017 22:46	If Melania Trump was a liberal Democrat, she'd be on the cover of every magazine and hailed for her grace, style, and beauty. https://t.co/bhQEI3cFXh	T
251	910643127920275456	9/20/2017 23:13	MSNBC's Lawrence O'Donnell melts down on set: 'SOMEBODY STOP THE HAMMERING!!!'  Liberalism truly is a mental disorder. https://t.co/t0I4QrrXaE	F
252	910328562980458499	9/20/2017 2:23	We know https://t.co/QT66ke5FTw	F
253	910328742165274630	9/20/2017 2:24	'@realDonaldTrump We love you, Mr. President!'	F
254	910328938089545728	9/20/2017 2:25	'@realDonaldTrump Feels great to have a POTUS we can be proud of!!!'	F
255	910329246031269888	9/20/2017 2:26	'@realDonaldTrump Thank you for everything you are doing to #MAGA'	F
256	910329939815170049	9/20/2017 2:29	'@realDonaldTrump It's great to have a real leader in the White House after eight years of Obama.'	F
257	910330767485624320	9/20/2017 2:32	'@realDonaldTrump Proud of you, Mr. President!'	F
258	910330976160624642	9/20/2017 2:33	'@realDonaldTrump Great to have a real leader in the WH after 8  miserable years of Obama.'	F
259	910331246621929473	9/20/2017 2:34	'@realDonaldTrump Going from Obama to Trump is like going from a lurker van into a limousine.'	T
260	910331801624858625	9/20/2017 2:36	So nice, thank you! https://t.co/Cg4dzHhbrv	F
261	910333516499562496	9/20/2017 2:43	"I was saddened to see how bad the ratings were on the Emmys last night - the worst ever. Smartest people of them all are the ""DEPLORABLES."""	F
262	910334913085394944	9/20/2017 2:48	"Floyd Mayweather defends Trump: ""You never heard anything about Donald Trump being racist until he ran for president and won."" https://t.co/92Zo7Kv1WD"	T
263	910335317055610881	9/20/2017 2:50	'@10_gop @realDonaldTrump Congrats on the reply!!'	F
264	910337550899916800	9/20/2017 2:59	'@10_gop @realDonaldTrump Retweeted by the POTUS! Congrats Tennessee, You're one of the best twitter accounts to follow!'	F
265	910339045011738624	9/20/2017 3:05	'@realDonaldTrump People who hate on our President are accomplishing nothing while Trump, himself, is actually making a great difference for the country!'	T
266	910339291926159361	9/20/2017 3:06	"John Adams - ""The revolution was in the hearts and minds of the American people"" https://t.co/eqkoHqiPB5"	F
267	910339343184777216	9/20/2017 3:06	Media in 2017 https://t.co/N8gGB51hkZ	F
268	910342254744793089	9/20/2017 3:18	Crowd cheers as dog is rescued from the rubble after powerful earthquake in Mexico City. 🤗🤗 https://t.co/WQMGGF63xW	F
270	910343297159311361	9/20/2017 3:22	Here's my non-political tweet for tonight, enjoy #TuesdayThoughts #dogs 🐶  #JJNonPoliticalTweet https://t.co/XMwdl7yRkl	F
271	910352804023296006	9/20/2017 3:59	"""I thought Trump's speech was a tour de force. Of course the left is not going to like it."" ~ @larryelder https://t.co/Pyjv2EBMQi"	T
