	tweet_id	publish_date	content	trump_mention
272	910663149828935681	9/21/2017 0:33	This is the GREATEST Police take down of all times 👊don't tell me you don't love this  https://t.co/h0aYbkt4M3	F
273	910669334317498368	9/21/2017 0:57	'@Breaking911 Wow! 5th major earthquake in 24hrs...'	F
274	910928060362428417	9/21/2017 18:05	'@realDonaldTrump That's the only way to make sure Rocketman won't start WWIII'	F
275	910938794572046336	9/21/2017 18:48	https://t.co/HLFFef2QRU	F
276	910672210905456640	9/21/2017 1:09	Top GOP official Ed Rollins says Trump's White House Chief of Staff John Kelly voted for Hillary Clinton https://t.co/KD3tOBQwww	T
278	910969778587742208	9/21/2017 20:51	A Maine woman says that she would rather go to jail than take down her signs in support of President Trump. https://t.co/cirSCAZuUM	T
279	910998053255081984	9/21/2017 22:43	Kim Jong Un and The Resistance have the same speechwriters	F
280	910685950023307265	9/21/2017 2:03	Well, I mashed up Lawrence O'Donnell and Bill O'Reilly because it just had to be done https://t.co/9LLxb1sOIy https://t.co/eSpox7gbhI	F
281	910696698581782528	9/21/2017 2:46	A Maine woman says that she would rather go to jail than take down her signs in support of President Trump. https://t.co/cirSCAZuUM	T
282	911282645925064704	9/22/2017 17:34	"JUST NOW: Howard University students chant ""Get out James Comey, you ain't my homie!"" before his keynote address. https://t.co/NosMrO49jF"	F
283	911291098529746944	9/22/2017 18:08	Former navy sailor saucier: It’s unfair that I was jailed but Hillary Clinton walks free https://t.co/fwvN1Jek8L	F
284	911294454341959680	9/22/2017 18:21	Everything we need to know about John McCain: https://t.co/HOxrWqWylW	F
285	911034671131217921	9/22/2017 1:09	Rocket Man tries to compete with Trump at his game. Lil' Kim fails miserably. #dotard	T
286	911039408459173888	9/22/2017 1:28	"Mike Rowe on job market: ""6.2 million jobs are available right now. 75% of which don't require a 4 year degree."" https://t.co/BRmUWonvBK"	F
287	911330825907687424	9/22/2017 20:46	Woman freaks out over veteran bringing his PTSD dog inside a restaurant - then claims she is the victim of racism.. https://t.co/u3Q5BzTyPD	F
288	911334506652676096	9/22/2017 21:00	Melania Trump spent first day of fall harvesting crops with kids at the White House garden.   RT if you love our First Lady ❤️❤️ https://t.co/w87eGaBBJj	T
289	911335485225783297	9/22/2017 21:04	'@wahrbear Planting and harvesting 🙂 https://t.co/DEW54OlSiv'	F
290	911358333172535296	9/22/2017 22:35	Crowd filling in at Trump Rally Huntsville https://t.co/WgygQ25ot2	T
291	911372119958867968	9/22/2017 23:30	See the difference: https://t.co/Qq5uPaWFiB	F
292	911375538949951488	9/22/2017 23:43	See the difference: https://t.co/PXzoZ7jnW3	F
293	911049236489342976	9/22/2017 2:07	James Clapper: I was unaware of Manafort wiretap order.   Also James Clapper: I would absolutely know if a FISA warrant existed. 🤔	F
294	911051369372700672	9/22/2017 2:15	#HerpesHillary is an insult to Herpes!	F
295	911387163488595968	9/23/2017 0:30	"Crowd: ""Lock her up! Lock her up!""   Trump: ""You've got to talk to Jeff Sessions about that."""	T
296	911387416765886464	9/23/2017 0:31	"Crowd: ""Lock her up! Lock her up!""   Trump: ""You've got to talk to Jeff Sessions about that.""  Priceless!! https://t.co/bh2fWWta6x"	T
297	911393919971229696	9/23/2017 0:56	"President Trump: ""In America, we don't worship government. We worship God."""	T
298	911396415460581376	9/23/2017 1:06	"President Trump, referencing #ColinKaepernick: ""Get that son of a bitch off the field."" 👍👍 https://t.co/xqFvJrnZEG"	T
299	913125319820890112	9/27/2017 19:36	Marine veteran Rodney Heard burned $4,000 worth of season tickets after several Indianapolis players knelt down during the National Anthem. https://t.co/LrW21v1Vmv	F
300	913135809720659970	9/27/2017 20:18	"""We want more products proudly stamped with those four beautiful words: made in the USA."" ~ President Trump  https://t.co/BbdDKDdb0k"	T
301	913152923550568448	9/27/2017 21:26	BREAKING: Police respond to reports of shooter in Falls Church, Virginia  https://t.co/8QzDiSKfoj	F
302	913156332647337986	9/27/2017 21:40	UPDATE: 1 person confirmed dead in Falls Church shooting	F
303	913159879472422913	9/27/2017 21:54	It starts with the confederate flag. Then the statues. Then the US flag. Now the Tomb of the Unknown Soldier. Sick! https://t.co/iRwMfezCED	F
304	913181414752997382	9/27/2017 23:19	'@realDonaldTrump We Stand for the Flag! #WeStand #NRA https://t.co/BAQNmC5Vfw'	F
305	913184489500741632	9/27/2017 23:32	Same author, 6 days apart. His views only changed because he wanted to attack Trump. This is “journalism” at #FakeNews CNN. https://t.co/teIiMWr35i	T
306	913193082056781824	9/28/2017 0:06	Amazing. We’ve gone from “Trump is Putin's puppet” to “some Russians bought Facebook ads”	T
307	913193572949725184	9/28/2017 0:08	We’ve gone from “Trump is Putin's puppet” to “some Russians bought Facebook ads for Black Lives Matter.”   Amazing.	T
308	913207972645437441	9/28/2017 1:05	"President Trump: ""You cannot have people disrespecting our National Anthem, our flag, and our country. The NFL has to change."" https://t.co/VfzqXmri22"	T
309	913210359304957952	9/28/2017 1:14	CNN's Ana Navarro  is spreading a photoshopped picture of Lebron James to fan the flames of anti Trump hate!  #CNNisFakeNews https://t.co/4Bq1dNVP3s	T
310	913220579242672128	9/28/2017 1:55	'@realDonaldTrump We love you Mr. President!'	F
311	913220807559610368	9/28/2017 1:56	'@realDonaldTrump Thank you and your family for sacrificing so much to #MAGA'	F
312	913221178743017472	9/28/2017 1:57	'@realDonaldTrump We desperately need #TaxReform. Lets get it done Mr. President!'	F
313	913516007804801025	9/28/2017 21:29	Chicago teacher places flag on the ground for kids to walk on. This is the next level indoctrination.  https://t.co/lZS8Wji4FL	F
314	913221845943496704	9/28/2017 2:00	'@realDonaldTrump Don't worry, the silent majority who elected you are behind you 100%. Keep up the good fight.'	F
315	913231923715198976	9/28/2017 2:40	Daughter of fallen Navy Sailor delivers powerful monologue on anthem protests, burns her NFL packers gear.  #BoycottNFL https://t.co/qDlFBGMeag	F
316	913232800106639360	9/28/2017 2:44	America is with you patriot! https://t.co/vK6IMK0N4F	F
317	913243258083512320	9/28/2017 3:25	BREAKING: Playboy founder Hugh Hefner has died at the age of 91, the magazine announces. Rest in peace! https://t.co/huEUMUaMek	F
318	913244936031612928	9/28/2017 3:32	I'd say Hugh Hefner has gone on to a better place but that's just not true.	F
319	913247577742733312	9/28/2017 3:42	Hugh Hefner gonna have the sexiest funeral on the damn planet https://t.co/XCPPG6gvYp	F
320	913829595824214016	9/29/2017 18:15	Melania Trump on Dr. Seuss: 'To turn the gesture of sending young students some books into something divisive is unfortunate.' Spot on!	T
321	913831348321837056	9/29/2017 18:22	By the way, this is the now infamous librarian dressed as Cat in the Hat. Oh my, this is some inapropriate stuff. https://t.co/wzcsoPHGb8	F
323	913855314046353410	9/29/2017 19:57	Chicago teacher places flag on the ground for kids to walk on. This is the next level indoctrination.  https://t.co/lZS8Wji4FL	F
324	913572551846252544	9/29/2017 1:14	I’m back. https://t.co/vuqYQorM6U	F
325	913572591637614592	9/29/2017 1:14	Welcome back @SteveScalise! #TeamScalise https://t.co/CoRed8rfL2	F
326	913579473181782026	9/29/2017 1:41	I’ve seen presidents, foreign leaders, the pope in the House chamber. I’ve never seen anyone applauded like Steve Scalise today.	F
327	913856884196732929	9/29/2017 20:03	'@realDonaldTrump @ShopFloorNAM Wonderful speech, Mr. President!'	F
329	913879989421998080	9/29/2017 21:35	Colin Kaepernick donated $25,000 to a foundation honoring a convicted cop killer. Looks like he gave up on his career.	F
330	913606704750895105	9/29/2017 3:29	CNN has zero integrity. They'll say anything as long as it contradicts Trump. https://t.co/yuhWh2KJZx	T
332	914217714931167233	9/30/2017 19:57	'@realDonaldTrump Amen!'	F
334	914231426027069440	9/30/2017 20:52	Results of recovery efforts will speak much louder than complaints by San Juan Mayor. Doing everything we can to help great people of PR!	F
335	914236641040044032	9/30/2017 21:12	Well as insensitive as Trumps tweets were today  this shows how much she hated him before hurricane! Politics has destroyed our country! https://t.co/7ZCNkIXKxf	F
336	914257846551924737	9/30/2017 22:37	".@RedPillBlack: ""You know how liberals are - they are the most accepting people in the entire world, unless you think differently."" https://t.co/JNeAe1J7Ls"	F
337	914260386349813760	9/30/2017 22:47	'@realDonaldTrump Spread the truth!'	F
338	914260628923174913	9/30/2017 22:48	Because of #FakeNews my people are not getting the credit they deserve for doing a great job. As seen here, they are ALL doing a GREAT JOB! https://t.co/1ltW2t3rwy	F
339	914260722779029504	9/30/2017 22:48	Because of #FakeNews my people are not getting the credit they deserve for doing a great job. As seen here, they are ALL doing a GREAT JOB! https://t.co/1ltW2t3rwy	F
340	914275671324741632	9/30/2017 23:48	For those who don't let the truth get in the way of a good story here's the actual timeline of massive federal response in Puerto Rico-&gt; https://t.co/FnWgpnRy7A	F
341	914278023423078400	9/30/2017 23:57	"A great thread to fully understand the situation in PR and how MSM creates ""Trump doing nothing"" narrative. https://t.co/lkSMQqmd1t"	T
343	905896963664687104	9/7/2017 20:54	Hey everyone. Be sure to retweet this so that you follow my new twitter account @10_gop.   We will not be silenced! https://t.co/kmb1JOSVbg	F
344	905902533725519872	9/7/2017 21:16	You won't see this on CNN https://t.co/N8ZqZso4sC	F
345	905909794573357057	9/7/2017 21:45	There's a White House petition to protect our #FreeSpeech in the social media. Please sign &amp; Retweet  https://t.co/IlTA3yc8df https://t.co/MBjHFiMOAq	F
346	905932927132938243	9/7/2017 23:16	Time to follow our fellow Trump supporter @10_gop whose account was suspended (again) 🇺🇸 https://t.co/CXozby3AIp	T
347	905943611577131011	9/7/2017 23:59	Hurricane Irma is raging but we have great teams of talented and brave people already in place and ready to help. Be careful, be safe! #FEMA	F
348	905952248005578752	9/8/2017 0:33	"Milo Yiannopoulos: ""Twitter censorship starts with me, and it ends with you""  #FreeSpeech #FreeTennessee"	F
349	906223061527134208	9/8/2017 18:29	Big difference in Can't and Won't. https://t.co/9FOW51QIZ7	F
350	906223200140394497	9/8/2017 18:30	'@Marines4MAGA Thank you!'	F
351	906223445494652928	9/8/2017 18:31	'@Thewall77515902 @TEN_GOP @ELEVEN_GOP @realTEN_GOP We'll keep coming whatever it takes 😎'	F
352	906224009976664065	9/8/2017 18:33	'@umknicken Guess, I was too powerful for their taste. They're afraid of letting people run accounts as big as mine was.'	F
354	906232382075883521	9/8/2017 19:06	Antifa watch out. 👀 https://t.co/RmZCVXbqUs	F
355	906239418389987333	9/8/2017 19:34	United we stand, divided we fall. Sign the petition, help us stop Twitter censorship! #1A  https://t.co/IlTA3yc8df	F
356	906239907340984320	9/8/2017 19:36	United we stand, divided we fall. Sign the petition, help us stop Twitter censorship! #1A https://t.co/IlTA3yc8df https://t.co/X1hdfpjNJf	F
357	905970996330598400	9/8/2017 1:48	You won't see this on CNN https://t.co/N8ZqZso4sC	F
358	906250471131807745	9/8/2017 20:18	'@Roni_K_Patriot Happy to be here'	F
359	906281915090657281	9/8/2017 22:23	The new face of censorship. We need to fight back or we'll lose the freedom of speech to corporations. #FreeTennessee https://t.co/9nwbBNVm00	F
360	905976723870711808	9/8/2017 2:10	Twitter and Facebook ban conservatives they disagree with, yet can't shut down ISIS accounts spewing murderous propaganda.	F
361	905977222770589698	9/8/2017 2:12	Goodnight to everyone except Twitter!	F
362	905982096262533121	9/8/2017 2:32	Friends - Please FOLLOW my great friend TENESSEE @10_gop  They've been censored but are back! @GIT_ER_DONE_USA @DonnaShelley2 #TrumpTrain	F
363	905988958462627841	9/8/2017 2:59	'@tamaraleighllc @TEN_GOP @ELEVEN_GOP @realTEN_GOP Thank you 😌'	F
364	906603759081582598	9/9/2017 19:42	Thanks to multiculturalism, we now live in a world where women have to be taught how to do their make-up after an acid attack. https://t.co/w4St5aMNQm	F
365	906605967428780036	9/9/2017 19:51	There's a White House petition to protect our #FreeSpeech in the social media. Please sign &amp; Retweet  https://t.co/IlTA3yc8df https://t.co/MBjHFiMOAq	F
366	906605932867674113	9/9/2017 19:51	United we stand, divided we fall. Sign the petition, help us stop Twitter censorship! #1A https://t.co/IlTA3yc8df https://t.co/X1hdfpjNJf	F
367	906322134452011008	9/9/2017 1:03	#IfIWerePresidentForOneDay I would condemn condemn censorship in the social media. #FreeTennessee	F
368	906322244980355073	9/9/2017 1:03	#IfIWerePresidentForOneDay I would condemn censorship in the social media.	F
369	906322371497398273	9/9/2017 1:04	#IfIWerePresidentForOneDay I would condemn censorship in the social media.	F
370	906327392909713408	9/9/2017 1:24	Churches in Texas should be entitled to reimbursement from FEMA Relief Funds for helping victims of Hurricane Harvey (just like others).	F
371	906650487805681664	9/9/2017 22:48	The new face of censorship. We need to fight back or we'll lose the freedom of speech to corporations. #FreeTennessee https://t.co/9nwbBNVm00	F
424	670004299326361600	11/26/2015 22:20	#FoodPoisoning is not a joke! #Walmart #KochFarms https://t.co/o4i3tFAEgv https://t.co/pv5lmkdWgE	F
425	670007925868396544	11/26/2015 22:35	Thanks God that #turkey i ate few days ago was good. #KochFarms https://t.co/HSSve9bLt1 https://t.co/qR0Ykj3xyZ	F
426	602816095167356928	5/25/2015 12:38	I hurt easy, I just don't show it. You can hurt someone and not even know it.	F
428	602815887591215104	5/25/2015 12:38	who's got the worst make up ever, don't tell me, mirror	F
429	602816368489160704	5/25/2015 12:39	jade doesn`t love her! https://t.co/fEOsiKho7C	F
430	602816241649229824	5/25/2015 12:39	Unreal friendship may turn to real. But real friendship, once ended, cannot be mended.	F
431	602816288751235072	5/25/2015 12:39	« The young are permanently in a state resembling intoxication. » Aristotle	F
432	602816397962534913	5/25/2015 12:40	The best thing you can do in your life is to please God. The worst thing you can do in your life is to please everyone.	F
433	602816919058669568	5/25/2015 12:42	Honey, I'll learn! https://t.co/s7y57LeIC7	F
434	602817345707466752	5/25/2015 12:43	cats giving high fives!!!!! http://t.co/xq262TFHfE cats giving high fives!!!!!	F
435	602817326883409920	5/25/2015 12:43	Home is where my bed is	F
436	602817883970936833	5/25/2015 12:45	When the beat drops just keep swinging it	F
437	602817642542534656	5/25/2015 12:45	She gets on you under your skin like a tattoo, she'll always be there, she holds on stuck in your head, like an old song. #JasonAldean	F
438	602818067039592448	5/25/2015 12:46	As usual, there is a great woman behind every idiot	F
439	602818037645881344	5/25/2015 12:46	Music plays a mind trick, watch me forget about missing you	F
440	602818290017128449	5/25/2015 12:47	"do u ever look at ur friends like ""im so glad these weird losers are mine"""	F
441	602818492350369792	5/25/2015 12:48	I consider hitting a girl the most pussy thing a guy could ever possibly do	F
442	602818403561144321	5/25/2015 12:48	When we first met, I had no idea you’d become this important to me.	F
444	602818693702156288	5/25/2015 12:49	Even if my intentions are good, the result is still awful :(	F
445	602819059516715009	5/25/2015 12:50	incredible!!!!! http://t.co/LlTolGrrSM	F
446	602819145835548672	5/25/2015 12:50	Booty http://t.co/s58ufSdrXt	F
447	602819223581171712	5/25/2015 12:51	girls winning	F
449	602819804093947904	5/25/2015 12:53	Despite all the junk food someone still complimented me on my skin	F
450	602819972931428352	5/25/2015 12:54	Love like you'll never be hurt	F
451	602820262745264128	5/25/2015 12:55	so easy I can do them myself! https://t.co/YxUtZZ3ic5	F
452	602820233401913344	5/25/2015 12:55	RT if you're ripping that Hustle gang	F
453	602820178875940864	5/25/2015 12:55	queen and anti-queen http://t.co/bpgaEfxf6a	F
454	602821133772161024	5/25/2015 12:58	When love is real, it doesn't lie, cheat, pretend, or hurt you. It cures you of all your worries and makes you truly happy.	F
455	602821169490874368	5/25/2015 12:59	The harder you work, the harder it is to surrender.	F
456	602821574455128064	5/25/2015 13:00	https://t.co/xW5awlGzSa want to dance like her ☺	F
457	602821479177265152	5/25/2015 13:00	you should never care what other people say about you	F
458	602821856434003968	5/25/2015 13:01	Unless you change how you are, you will always have what you've got.	F
459	602822883006664704	5/25/2015 13:05	I'm an instant star. Just add water and stir.	F
460	602822941886263296	5/25/2015 13:06	don`t wear it if #hungry!! https://t.co/PkbkRlfNrn	F
461	602823208966848512	5/25/2015 13:07	Took 50 pictures... Don't like a single one. Even IG filters don't help me!	F
462	631375209535275008	8/12/2015 8:02	'@DrGregoryWest gave me shivers...'	F
463	640546657617211392	9/6/2015 15:26	I want my little parrot to speak at last!!! #DumbGenieWishes	F
465	640547636228005889	9/6/2015 15:30	An everyday changing funny church sign #DumbGenieWishes	F
466	640548417631047680	9/6/2015 15:33	I wish look like #YoLandi #DumbGenieWishes	F
469	646610753290551297	9/23/2015 9:03	It’s reasonable to ban firearms sales in #black areas #NoGunsForCriminals https://t.co/48st3RcXpu	F
497	840266351260266496	3/10/2017 18:21	Come vedere Juventus-Milan in streaming o in tv https://t.co/NHlb4OgXXY	F
501	840291517168214016	3/10/2017 20:01	#SerieA in campo #JuventusMilan LIVE e FOTO https://t.co/zR8rrsmSPL	F
506	840315650950103040	3/10/2017 21:37	#Privacy, come difenderla on line (e con le #App) https://t.co/t4A4GisVyE https://t.co/ET8FkCSct9	F
533	840547625610878976	3/11/2017 12:59	Come vedere Italia-Francia di rugby in tv e in streaming https://t.co/aKFgLcyljK	F
550	840637991533989888	3/11/2017 18:58	Come vedere Genoa-Sampdoria, in tv o in streaming https://t.co/ew3hENEsYE	F
597	840996956813979648	3/12/2017 18:44	Come vedere Palermo-Roma in streaming e in tv https://t.co/BeXq1ukJ9k	F
634	841279671715033091	3/13/2017 13:27	As I settle down to work, first things first—I received a briefing from Vice President @ProfOsinbajo. https://t.co/JpT5H1Grvl	F
638	841299455185891330	3/13/2017 14:46	#TgAdnKronos, le news in 90 secondi con Lavinia Gerardis https://t.co/tEglS9P9Ga https://t.co/H6W9w4OlWE	F
682	841604481468981249	3/14/2017 10:58	From #Mosul @BiloFausto at frontline, just 1km from Al Nuri Mosque, where #Isis was founded in 2014. Watch the video - EXCLUSIVE https://t.co/cw1qEPLi3t	F
816	842446870307778560	3/16/2017 18:46	Stasera e domenica il visionario #docufilm italiano The Challege arriva al @FilmLinc   @NDNF #NewDirectors https://t.co/KRqLfcghpD	F
